"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P78559",7.86279118293983,7.90278354121112,7.84757658666135,7.78403313977828,7.18196133176871,6.79620557479338,6.5821669980223,6.76722418852799,6.15537497061112,6.73725186401444,6.3048693040982,7.84207975139629,7.97166291410238,7.97068923809236,7.7748682613266,7.33768020458508,6.76045727810537,5.84630277335181,7.32157998107039,7.68717619557697,7.05731367179354,5.7462635306395
"P80303",7.92244019744884,8.02566027307686,8.08622843601452,7.895000478354,7.49835770005977,7.16765037720807,6.37616005181816,8.24028060863816,8.0954067613005,8.24141232745826,8.05981306196046,7.83184758967307,7.86403741318548,8.02774458238033,8.04536203367231,7.78201600680929,7.09629468235631,7.53546872327086,7.95903163997522,8.01904159604344,8.13179529231977,8.544450817451
"P80723",8.17327315375402,7.98619982286994,8.01414807810494,7.78336800471275,7.76641449578908,6.81192392093562,7.20668055119734,7.12733370184517,8.20214373114801,8.03555400583819,7.9486667917237,8.1039734447991,7.89991512274958,7.74249312342534,7.50156262815494,7.40517578520884,7.46997515504848,7.75064895329689,8.12844720967725,8.4049756624637,8.09719756742186,8.06884607514744
"P81644",7.36224079483173,7.13925341566588,7.40056680648599,7.43720214881247,7.03065371383502,5.64150195032251,6.70153823106774,7.61429793198297,7.37919019059152,8.15975088785079,8.15948167383767,7.24746329472803,6.58297738924732,7.50080555054728,7.51057957298414,7.39680565366036,6.9234887858836,6.29383764278534,6.99622278816122,7.11467579834922,7.25292304388476,8.48153415277005
"P82979",7.65461195832355,7.66269318769729,7.72212764833905,7.58371543597449,7.57251090517719,6.18677661527717,6.32956712340517,5.88878439512572,6.30519149424012,6.84989674019594,6.66647074487618,7.66248888578332,7.55961924888672,7.45461140597743,6.25284666964534,7.23830495258338,6.66082155598792,7.51112840843846,6.7329770959029,7.4668155037219,6.76834175634614,5.85411078908683
"P83731",8.60475631334712,8.39173461396779,8.31746281997446,8.14960951323744,7.54175046684116,7.75118819737808,7.43223042528631,7.35037742052441,6.69268645132471,6.46041386512428,6.45977674685191,8.57142185410225,8.33129767027816,8.22797010660445,8.0310196837347,7.28406415590325,7.35739133042551,7.36178467297165,6.55414928960347,6.19413836453326,6.61679906860192,7.43892519617551
"P84077",8.45858560666998,8.41665849014073,8.53020812522223,8.40964356073363,7.9169917287241,8.03301798035669,7.49162463857784,8.02516486478665,8.21190607449313,7.6812833178231,8.44526936340426,8.39897722447496,8.33403085161859,8.54161949369503,8.65908942579756,8.24441091216515,7.62307787059162,8.00511317642796,8.25920089640587,8.39546957319572,8.1413478767163,8.14045485624224
"P84098",8.40158505239677,8.29154588029112,8.14541145255501,8.05756158973296,7.75234214926139,7.03191208529463,7.42838561225451,7.6645159724986,7.66759241858068,7.66081461397365,7.78245254766254,8.24675650579866,8.39866227789747,8.30262860971142,8.14370775481562,7.53659444843436,7.43624951006385,7.73511202336546,8.05189613217113,7.95410001059861,7.85759615885232,7.60159534796715
"P84243",8.23816597022532,8.24356845193585,7.66122369690497,6.29078707065634,5.91333943366824,5.98953253347794,6.56921672995022,7.45775215862371,7.40312743364015,7.34292910195176,7.49008153809475,8.26652156089879,7.69666573933774,6.60465221571324,6.5720331356883,7.2853129748916,6.55577615102588,7.38908158259312,7.48822545441888,7.27516834379578,7.24310588322438,6.96829574660797
"P98179",8.29162306835462,8.36820104993414,7.9354008953882,8.16517135068902,8.10922500405582,8.52931027553184,7.87326164318648,8.28533706379686,5.57014593347818,6.9365658220784,7.86213548741917,8.18464811058882,8.06443829632093,8.14584639967237,8.43182606165376,7.92349071769394,8.04982670365122,7.81235290919366,8.13961696540416,7.46154605760503,6.00130347647755,7.52664075207368
"P99999",7.88469009122641,7.6999059636393,7.70289394329942,8.11004045516056,8.06135765736673,7.1423675829624,7.66820185570136,8.23865501921418,7.0129741217283,7.32191653283032,7.58915077672807,7.95398559730694,7.52564089922056,7.97523579252103,8.01573616133079,7.69116790268675,6.48906805366741,7.53257510680891,7.33529522313525,6.58460338122487,7.86077472533795,7.46831437111588
"Q00341",8.64181557669326,8.57655614700232,8.51198425894273,8.3092419638301,8.27988891487289,7.8867681518951,8.09144250455984,8.22794880518785,8.24966000338538,6.88194422357197,8.26665452408301,8.63285602195429,8.49782129102363,8.51214720775527,8.37256777325741,8.44682120365334,7.67460435284509,8.36681144855806,8.43196403970091,8.44632197407724,8.30251665996895,5.99028032286133
"Q00610",9.38828058351872,9.40226694190649,9.25178849975051,9.14481578178693,9.14585863353949,9.04889452001771,8.81289289634421,9.23172061123186,9.09274507071644,9.11270601311957,9.12494220026624,9.2960136021476,9.30112540516111,9.29770441597431,9.26969351576447,9.17052155749004,8.80160066285153,9.02734750623861,9.12245617752608,9.11397579354037,9.15643128645158,9.18725108485206
"Q00688",8.18933422131924,7.95322782325957,7.81559084800624,7.64327719077952,6.57842216510968,6.71081964317948,7.39978446975967,7.66379701989284,7.29361855970728,6.02114576669657,7.82822364224311,8.00025208373496,7.64845497192917,7.89030595666879,7.86771596339903,7.61201864970492,7.24851256596025,7.89545862246479,7.91222409195032,7.79447622363535,7.88543152308189,7.57770407585415
"Q00839",8.85057003174514,9.01669078257708,9.01537113792868,8.75845753102968,8.44779009102895,8.21274465350365,8.32739207922612,8.43075643777586,8.17667450857249,7.88535033548934,8.40827870612292,8.91163915825994,9.07029662711185,8.94294309510651,8.74767340803264,8.40896129995791,8.25833505346254,8.26477508712019,8.49692132837206,8.297379252227,8.20981914927205,8.10785109530425
"Q01082",9.12818140607183,9.0995655049502,9.08223940705928,8.79338135863082,8.65842840225012,8.21822621678059,7.41029717481644,8.75404073443007,8.69270430072402,8.25122232722272,8.73190472176608,9.03939294556515,9.01213950904136,8.95971070289318,8.96632719045283,8.70644196063993,7.69558037448532,8.55263235766042,8.83432569623355,8.78826235446254,8.66254829451205,8.81802584920305
"Q01105",7.94333763289506,8.04288770791466,8.04199783771167,8.00092458177826,7.66453420978562,7.71580657353603,6.41585119761592,8.06847393659469,7.17344771590987,6.58345530214824,6.40122227569582,8.1316786802579,8.09264102867305,7.97844795810415,8.01414206389418,8.11085670455405,5.25546409325266,7.52275673288804,7.52517103847066,5.94035042958004,6.05633434550992,6.22096465510554
"Q01130",8.10739869235542,8.17017318792174,8.14002192446078,6.47439159123256,6.27205027614857,7.5764338943508,7.55329467200273,7.92331364655299,7.75438856796122,6.76945758779446,7.84133970832445,8.24150566238098,5.86197164178317,6.89633072515207,8.01054701782316,7.88989874061151,7.50328973841355,6.66492145703588,7.78248471225895,7.87370029537236,7.63824260613495,7.54002617939372
"Q01469",7.51790365826453,6.67738985977444,7.70633960451139,7.82870587033788,6.86846840256217,7.45152246347242,7.22156951756946,7.52131197162673,6.95785963172332,7.00958838043937,7.09042381094437,7.31804928144774,7.45021178104859,7.57548737197572,7.68260533229766,7.79910548654867,7.11957493982845,7.70374226214192,6.93139154700099,6.80480948618724,6.84248699998116,7.07371527885978
"Q01518",8.95410899407955,8.85975153502311,8.77985082256768,8.72298677429389,8.48652492576958,8.80947319038314,8.81633884779962,8.48757683646734,8.66918391504782,8.63801619660542,8.78319170746496,8.56173549244771,8.59837241739453,8.73055218990684,8.77385745561491,8.7652444487922,8.58322736576143,8.57328134783615,8.79031054011605,8.7378105550917,8.71214942627518,8.75739757202703
"Q01813",9.05938335634341,9.00175908292424,8.96645130574431,8.77495903284573,8.68422414433426,8.55945400418331,8.25659422759892,8.66459211573443,8.49370625023658,8.1811693776816,8.49880152573068,8.97686156086025,8.87782868953276,8.94861904771579,8.95606932672911,8.67257943310753,8.39347598355736,8.60958568433526,8.61273419403781,8.60995189249014,8.52532718466511,8.19618653210279
"Q01844",7.89996660287443,7.93296075183196,8.06647317403384,7.72089936758975,7.52435258183488,6.24763590480439,4.55510682434376,7.26905533573461,7.67209459885604,5.36685278125478,7.50757146406764,8.10034897381999,7.63979458395383,7.51909601486853,7.56913112287101,7.38474787228664,7.0689242585219,7.70631212184898,7.64583927904776,6.5111586529279,7.41778241752966,7.23193896062497
"Q01995",9.55310696239081,9.47999111391437,9.55531720542997,9.31629685130235,9.36829792062515,9.31329772234327,9.2981297706212,9.52113336606496,9.57539436599855,8.88637676519703,9.5711418158589,9.26104769685015,9.16770000136478,9.31271952747588,9.38004285925352,9.46490253675266,9.3670429021218,9.51647267172038,9.68504529436331,9.5777815371405,9.73894669932523,9.54361208926498
"Q02218",7.12109695841944,6.95311696177823,6.48111643262995,6.80909065360808,6.84776605414525,6.89916892063544,6.83241381868299,7.24875619281393,6.29814783151845,7.04217788991332,7.21101596246204,7.23437605109576,6.75695599230883,6.81903691470195,6.31232129400244,7.18710643681167,6.16141990038037,6.80813042145774,5.43744225675095,6.15960875682335,6.41639661159784,8.13087830486917
"Q02543",7.56362385002345,7.36539396974034,7.44458568610261,6.56089465448358,6.95781557835331,7.07023483366228,6.98549953338865,6.46449054585548,6.64617893132655,6.72893030658203,6.2155099221908,7.49520326804521,7.62827667394471,7.53525883581522,7.4358399141961,6.33186146493403,6.89969448694946,6.52395689673923,6.02997802200447,6.42112154609323,6.73904810789736,6.40933104729021
"Q02790",8.37753807690327,8.21234094271758,7.89647676128345,7.82786349024035,7.31140680718539,7.10659943868333,6.47503151361645,6.65860697676187,6.49970785456607,6.12177825885134,7.13575196625064,7.90529580070782,7.95961646153708,8.15707917154339,8.29620033654006,7.50307599207311,6.73534276119958,6.5272467333065,7.15147394858395,7.38303699161135,6.72171270973329,7.11398136946931
"Q02809",8.22239120613889,8.08320953592968,7.95999339510038,7.7668574705821,8.21202375912688,8.17060749070432,7.01014907147349,8.6827163108131,8.14659712462972,8.43556379159678,8.43740704051287,8.10319857753614,8.31302217626818,8.16072083071275,8.19322629704491,8.23963300616571,7.27700016093775,8.1535145871726,8.29561330387697,8.26691973541369,8.46875139174963,8.5507222582254
"Q02818",7.58156460347425,7.51956932693659,7.62724339619693,7.29064100583085,7.41967743298308,6.4728787130709,5.45351104447666,7.82259745925386,7.7380361179048,7.98545092365038,7.4563716803082,7.60981014624814,7.24694831110114,7.6060082098872,7.37772733774311,7.67679975801813,6.23944386648643,7.43631383633567,7.47442330734701,7.65435099976826,7.63701425391326,8.57041014087132
"Q02878",8.12895618071405,8.18681374376674,7.98098814148496,8.04684328702093,7.76390163063473,8.27307718856263,7.79931378010741,7.99786115357009,7.78223537845934,7.61610098764267,7.9232267957739,8.23385337470556,8.15931875407229,8.04513309516078,7.98460990405746,7.92215959199311,7.5783928663138,6.45120741744558,8.12378466283513,7.81546523963155,8.04796401435059,8.02094568246908
"Q03252",8.183349218407,8.0993696853936,8.14640358519772,7.71306658966597,7.5623991543777,6.86591597727877,7.07731712087433,7.63143192795507,5.58008653881539,7.74325253447401,7.62005473533299,8.11225659956493,7.81497876428463,8.00970332146933,7.80331289104568,7.50814660505381,6.59240861000563,7.6825732828169,7.24837201164404,7.06968262499565,6.65653341637589,7.89737025883527
"Q04446",7.98574701058141,7.86523008299415,7.76396975773143,7.79668694529175,8.07448026761748,7.06752623031526,5.6057613425916,7.80072548358892,7.83003436520254,7.31993559671797,7.98134504774599,8.06421055759596,8.06226035350678,7.86574408425693,7.6751741907678,7.56802304934381,5.08583029883694,7.77962533094725,6.84221833561566,7.71688077089076,7.62123147820768,8.08649873826491
"Q04637",8.54634692119417,8.5116613656215,8.52309255943866,8.31986440399583,7.80552062576922,7.27546567412365,7.07737759591968,7.42405283242751,7.59296114336491,6.03935926960867,7.96854750809445,8.51288130749212,8.48038955556677,8.46074098062026,8.41757512264652,8.00299331386591,7.14295399678062,7.77713812848358,8.05874542163992,7.65805221118533,7.34159335252289,7.77137718737296
"Q04760",8.03828824572893,7.95328037155195,8.18060100426321,7.89348864844853,7.4587716534969,7.73027026837934,7.21624518680249,7.86762306898262,7.52085793057226,7.24166111857049,7.17995029462651,7.75407713735795,7.59773583495286,8.03540584310061,8.1144540948953,7.91881596407174,7.30818889287902,7.46817727558928,7.62508678085866,6.56514235248556,7.43095510714273,7.50269597080675
"Q04917",8.0284466355216,8.0151205891166,7.85315145286201,8.05760494545445,6.47388698098274,6.73992857592257,6.21799426523535,7.36168282959858,7.65829069762829,5.84159754133967,7.75966717003876,8.02593965058413,7.90479081174308,7.89323366340185,7.79290470886827,7.83593320729819,5.81227980593495,6.18071976167175,6.68418016000817,7.87675522945535,7.61179168059591,7.67265956948921
"Q05519",7.46914076681114,7.58200051474568,7.6924718226405,7.5396188081502,7.07984194292356,5.64745895555832,6.69078170298956,7.10237304305799,6.44786247979691,6.76216748026626,7.08684800844736,7.36246025242681,6.26477170371237,7.70559068197324,7.5929274189341,7.11330029640749,6.79629819583359,6.79493043353136,6.59669567604497,6.97576881213505,5.70957066871358,6.19558582295769
"Q05682",9.21617406806606,9.06507990396327,9.20746954911576,9.01987832046933,9.05595211264898,8.74532105592197,8.67073625379827,8.9287856476113,9.20192272304599,8.9271443122129,9.25150518563993,9.33128790501785,9.10404571240617,9.08621345643345,8.96378955283205,8.89515025639159,8.74542413568628,9.23767294045909,9.36401128299108,9.47394337549519,9.41347783919129,9.14122541217715
"Q06210",8.34454695355388,8.24753498819886,8.19265457722337,7.79521991891661,6.97035824181013,7.72261972314336,5.5936618622335,7.71576792913429,7.88867623531981,7.29842222055826,7.9188754304482,8.23233584948574,8.12894368197607,8.04529366937987,8.13815076890437,7.77764040283431,4.9099433036096,7.84205703890204,7.99783877404157,8.04334348736889,8.00397715477558,7.37565104448472
"Q06323",7.68647913648087,7.51238030075984,7.69277227447374,7.70472182235025,7.71612157676797,7.55458557509152,7.14986221397624,7.54930173408673,7.36515645657376,6.68119771773362,7.6204318933355,7.66218669040854,7.63035377134481,7.62009637734768,7.79956575833188,7.73737380727763,7.01726101650685,7.760823883037,7.62619527770055,7.05972664100816,7.50283821768445,7.45835184946873
"Q06830",9.11035874649473,9.10999980105736,9.12675694567648,8.95360446723874,8.773121517166,8.7641635957698,8.60175983322269,8.83956110439029,8.84639266748487,8.59146998334246,8.9359288418382,9.17312621057384,9.02182963989423,9.00733540843052,9.02884406956515,8.82139454695101,8.53418769643249,8.87433537991353,8.8552126300564,8.78577484666123,8.93272894529981,9.00257622679382
"Q07020",8.4860064017254,8.54772226089857,8.32759893080005,8.09795422506395,7.71110714864788,7.43639250451886,5.73929086927891,6.21742773564467,7.89626429138681,7.7500282815061,7.99033670523388,8.62773590662796,8.6094028252846,8.39978723119669,8.2486332170717,6.46742673509521,6.32349689715941,7.52123491506399,8.15739254486395,8.06512267529073,8.09064043412771,7.84536279674035
"Q07021",8.22432066702283,8.18601858125102,8.3802308986159,8.34999937679889,5.92067109732796,6.56213917979118,6.16233350952605,7.65095983585248,7.57671781731925,7.57744164907232,7.76312738268164,8.18762147345048,8.2375357105412,8.36273745668754,8.28238529617775,7.59121510745979,7.38883028867929,6.0709825993343,7.81866228145109,7.52861039573756,7.46670388196742,8.2209663584605
"Q07065",8.23658084944521,8.91014775718783,8.19858161030821,7.8687004242141,7.30467438876601,7.45312613406558,7.62037799876577,7.88290022658011,8.01199710704036,8.13946091449516,8.35569890155166,7.93033572958222,7.87271769173276,8.17499374976334,7.98062453466701,7.90965135216356,8.03012585617109,7.99287167124811,8.19416520838122,8.3997370336213,8.22059170987797,8.43129696451258
"Q07812",7.76775786915246,7.80951547653664,7.95320662331481,8.09664772836942,7.59879930174385,5.87404012085972,7.2842931253688,7.54957279243525,7.36169211837758,6.12056881886359,7.30470399094659,7.64469293961255,7.78064940328229,8.03392566363354,8.06307337213333,7.7535429772739,7.2573573624457,7.47260651227611,7.77068385731757,7.71752064121052,7.57112439997672,7.26074825461519
