"","Protein","P.Value","adj.P.Val","method","days","effect"
"3763","P04899",0.498231205472371,0.777145503597949,"KNN","day1_04","short.term"
"3764","P53367",0.498674691981224,0.777145503597949,"KNN","day1_04","short.term"
"3765","P68036",0.499009218099736,0.777145503597949,"KNN","day1_04","short.term"
"3766","O60841",0.499634999216355,0.777163492463223,"KNN","day1_04","short.term"
"3767","Q13148",0.500925647278374,0.777163492463223,"KNN","day1_04","short.term"
"3768","P02545",0.501124000238524,0.777163492463223,"KNN","day1_04","short.term"
"3769","P09104",0.501202280402598,0.777163492463223,"KNN","day1_04","short.term"
"3770","Q01085",0.503936573186393,0.780553931294141,"KNN","day1_04","short.term"
"3771","P42704",0.505393631819817,0.781960830991573,"KNN","day1_04","short.term"
"3772","P46776",0.506165300502752,0.782299867561765,"KNN","day1_04","short.term"
"3773","P22307",0.506710721234743,0.782299867561765,"KNN","day1_04","short.term"
"3774","P0CW22",0.507292821598094,0.782350942399658,"KNN","day1_04","short.term"
"3775","O14974",0.507909327968658,0.782454910654419,"KNN","day1_04","short.term"
"3776","Q96B97",0.508832173260053,0.782834238870275,"KNN","day1_04","short.term"
"3777","Q07960",0.509254273286137,0.782834238870275,"KNN","day1_04","short.term"
"3778","P10412",0.510943863426308,0.78411024436647,"KNN","day1_04","short.term"
"3779","P37198",0.511558693039778,0.78411024436647,"KNN","day1_04","short.term"
"3780","P36406",0.511735106849696,0.78411024436647,"KNN","day1_04","short.term"
"3781","P06753",0.512604802799404,0.784599187958271,"KNN","day1_04","short.term"
"3782","Q9BY32",0.513512686039625,0.785145469534835,"KNN","day1_04","short.term"
"3783","P28300",0.514190083456188,0.785168370305002,"KNN","day1_04","short.term"
"3784","Q07812",0.515164785415407,0.785168370305002,"KNN","day1_04","short.term"
"3785","P13804",0.515180649989598,0.785168370305002,"KNN","day1_04","short.term"
"3786","P09493",0.516274666105216,0.785450163103095,"KNN","day1_04","short.term"
"3787","Q13557",0.516776381750097,0.785450163103095,"KNN","day1_04","short.term"
"3788","P61978",0.517019124905756,0.785450163103095,"KNN","day1_04","short.term"
"3789","P29218",0.517819232983012,0.785827909479011,"KNN","day1_04","short.term"
"3790","P26599",0.519006980592803,0.786089616074409,"KNN","day1_04","short.term"
"3791","Q92499",0.519094967527031,0.786089616074409,"KNN","day1_04","short.term"
"3792","Q9BTT0",0.520656812202924,0.787617789160475,"KNN","day1_04","short.term"
"3793","Q9Y2B0",0.521604034223934,0.788213943551544,"KNN","day1_04","short.term"
"3794","P29692",0.523717444012502,0.7899452983544,"KNN","day1_04","short.term"
"3795","Q8N0X7",0.524093883189175,0.7899452983544,"KNN","day1_04","short.term"
"3796","P61289",0.524799365226935,0.7899452983544,"KNN","day1_04","short.term"
"3797","P11413",0.524967156169556,0.7899452983544,"KNN","day1_04","short.term"
"3798","P10619",0.526297344046923,0.791111513994583,"KNN","day1_04","short.term"
"3799","Q04637",0.527616137813579,0.79125872817108,"KNN","day1_04","short.term"
"3800","Q14738",0.528217277231844,0.79125872817108,"KNN","day1_04","short.term"
"3801","Q12965",0.528464756562887,0.79125872817108,"KNN","day1_04","short.term"
"3802","Q96I99",0.528616357346574,0.79125872817108,"KNN","day1_04","short.term"
"3803","P32119",0.531435456928147,0.794480682113346,"KNN","day1_04","short.term"
"3804","Q9BT78",0.532429595067774,0.794480682113346,"KNN","day1_04","short.term"
"3805","Q8N1F7",0.532805816829558,0.794480682113346,"KNN","day1_04","short.term"
"3806","Q92769",0.532998969894989,0.794480682113346,"KNN","day1_04","short.term"
"3807","P24752",0.534716230526105,0.79599110033667,"KNN","day1_04","short.term"
"3808","Q8WU90",0.535526977412893,0.79599110033667,"KNN","day1_04","short.term"
"3809","P30837",0.535688045770432,0.79599110033667,"KNN","day1_04","short.term"
"3810","Q02218",0.538234010411673,0.797101913076491,"KNN","day1_04","short.term"
"3811","P49189",0.539339164391705,0.797101913076491,"KNN","day1_04","short.term"
"3812","P55263",0.540428013527739,0.797101913076491,"KNN","day1_04","short.term"
"3813","Q5BKZ1",0.540429449724176,0.797101913076491,"KNN","day1_04","short.term"
"3814","P51116",0.540672857302291,0.797101913076491,"KNN","day1_04","short.term"
"3815","O95777",0.541279859785929,0.797101913076491,"KNN","day1_04","short.term"
"3816","Q15393",0.541382688386677,0.797101913076491,"KNN","day1_04","short.term"
"3817","P63208",0.541631716158402,0.797101913076491,"KNN","day1_04","short.term"
"3818","P09525",0.542076981214852,0.797101913076491,"KNN","day1_04","short.term"
"3819","P40261",0.542999354001396,0.797101913076491,"KNN","day1_04","short.term"
"3820","P20700",0.543168161760771,0.797101913076491,"KNN","day1_04","short.term"
"3821","Q9UHD8",0.543757158499442,0.797101913076491,"KNN","day1_04","short.term"
"3822","P62979",0.544145931941408,0.797101913076491,"KNN","day1_04","short.term"
"3823","O14908",0.544291565377104,0.797101913076491,"KNN","day1_04","short.term"
"3824","P55884",0.544826149709826,0.797101913076491,"KNN","day1_04","short.term"
"3825","Q14696",0.546963576555421,0.79876866872023,"KNN","day1_04","short.term"
"3826","Q99622",0.547086470646277,0.79876866872023,"KNN","day1_04","short.term"
"3827","Q9Y3B9",0.549622626340368,0.801650197067579,"KNN","day1_04","short.term"
"3828","P40763",0.551091618988891,0.802970917238416,"KNN","day1_04","short.term"
"3829","Q9BQA1",0.551900386567326,0.803327937546925,"KNN","day1_04","short.term"
"3830","P12268",0.553392321165542,0.803893698119929,"KNN","day1_04","short.term"
"3831","Q9NZZ3",0.553906327735381,0.803893698119929,"KNN","day1_04","short.term"
"3832","P49720",0.55441638887754,0.803893698119929,"KNN","day1_04","short.term"
"3833","Q15257",0.554545617720625,0.803893698119929,"KNN","day1_04","short.term"
"3834","P35269",0.555242113988365,0.803997043925115,"KNN","day1_04","short.term"
"3835","P61513",0.555944910522186,0.803997043925115,"KNN","day1_04","short.term"
"3836","Q99816",0.556309533550992,0.803997043925115,"KNN","day1_04","short.term"
"3837","P62841",0.557451530586842,0.80422836648187,"KNN","day1_04","short.term"
"3838","O14907",0.557727361162965,0.80422836648187,"KNN","day1_04","short.term"
"3839","P62158",0.558162704877593,0.80422836648187,"KNN","day1_04","short.term"
"3840","Q9UNH7",0.559165475455614,0.804859396489142,"KNN","day1_04","short.term"
"3841","O43681",0.559992521895612,0.805236471948787,"KNN","day1_04","short.term"
"3842","Q9Y3D6",0.560864471148615,0.805247628348099,"KNN","day1_04","short.term"
"3843","P68032",0.561513664045471,0.805247628348099,"KNN","day1_04","short.term"
"3844","Q7Z6Z7",0.561695538651235,0.805247628348099,"KNN","day1_04","short.term"
"3845","P31946",0.563601508704909,0.806679376396349,"KNN","day1_04","short.term"
"3846","P09622",0.563826427291764,0.806679376396349,"KNN","day1_04","short.term"
"3847","P78559",0.56530135710371,0.807978368979726,"KNN","day1_04","short.term"
"3848","P21399",0.566318493319407,0.808621095170497,"KNN","day1_04","short.term"
"3849","Q9BSJ8",0.567787146738017,0.809756389319174,"KNN","day1_04","short.term"
"3850","P20337",0.568250097767842,0.809756389319174,"KNN","day1_04","short.term"
"3851","P63241",0.569176792942053,0.810266663279146,"KNN","day1_04","short.term"
"3852","P61019",0.57030205526691,0.810854332189507,"KNN","day1_04","short.term"
"3853","P52566",0.570727645744614,0.810854332189507,"KNN","day1_04","short.term"
"3854","P35613",0.574184673493261,0.813473280649746,"KNN","day1_04","short.term"
"3855","O15116",0.574316242976855,0.813473280649746,"KNN","day1_04","short.term"
"3856","O60493",0.57481403357334,0.813473280649746,"KNN","day1_04","short.term"
"3857","P62910",0.574854451659154,0.813473280649746,"KNN","day1_04","short.term"
"3858","O00560",0.577413394217994,0.814861257728421,"KNN","day1_04","short.term"
"3859","Q14247",0.577478171438964,0.814861257728421,"KNN","day1_04","short.term"
"3860","Q9H0E2",0.577550786179442,0.814861257728421,"KNN","day1_04","short.term"
"3861","Q8N8S7",0.578653492687234,0.815132766466185,"KNN","day1_04","short.term"
"3862","P35659",0.578887269939494,0.815132766466185,"KNN","day1_04","short.term"
"3863","P48147",0.580987239113026,0.817282147814474,"KNN","day1_04","short.term"
"3864","Q05519",0.582869463289091,0.819121287166622,"KNN","day1_04","short.term"
"3865","P10768",0.584375392755651,0.819964015665851,"KNN","day1_04","short.term"
"3866","P50990",0.584619957836144,0.819964015665851,"KNN","day1_04","short.term"
"3867","Q9Y617",0.586354246556398,0.821587808596723,"KNN","day1_04","short.term"
"3868","Q13011",0.587482947225369,0.821914571501971,"KNN","day1_04","short.term"
"3869","P54136",0.588084427474908,0.821914571501971,"KNN","day1_04","short.term"
"3870","P24928",0.588317798548779,0.821914571501971,"KNN","day1_04","short.term"
"3871","Q15050",0.589544289880775,0.822758666295842,"KNN","day1_04","short.term"
"3872","Q9UNZ2",0.590076741722352,0.822758666295842,"KNN","day1_04","short.term"
"3873","Q12849",0.590710704982253,0.822837492277332,"KNN","day1_04","short.term"
"3874","P26885",0.593305281635175,0.824779881895155,"KNN","day1_04","short.term"
"3875","P23497",0.594654677074951,0.824779881895155,"KNN","day1_04","short.term"
"3876","O75643",0.594866458376432,0.824779881895155,"KNN","day1_04","short.term"
"3877","O60664",0.595563615831218,0.824779881895155,"KNN","day1_04","short.term"
"3878","Q9Y6I3",0.595669869694411,0.824779881895155,"KNN","day1_04","short.term"
"3879","P38117",0.595684899810783,0.824779881895155,"KNN","day1_04","short.term"
"3880","Q00839",0.596156686562814,0.824779881895155,"KNN","day1_04","short.term"
"3881","P52292",0.598839984567166,0.826533697400937,"KNN","day1_04","short.term"
"3882","Q5SW79",0.599537763901057,0.826533697400937,"KNN","day1_04","short.term"
"3883","P27708",0.599935390262034,0.826533697400937,"KNN","day1_04","short.term"
"3884","P30101",0.600397350743705,0.826533697400937,"KNN","day1_04","short.term"
"3885","P49411",0.600934077732535,0.826533697400937,"KNN","day1_04","short.term"
"3886","P62736",0.601425606537726,0.826533697400937,"KNN","day1_04","short.term"
"3887","P55795",0.601484522248962,0.826533697400937,"KNN","day1_04","short.term"
"3888","P07996",0.602136697172061,0.826632749007887,"KNN","day1_04","short.term"
"3889","O75351",0.604214217207985,0.827316615119983,"KNN","day1_04","short.term"
"3890","P20340",0.605113807709392,0.827316615119983,"KNN","day1_04","short.term"
"3891","O15498",0.605513870853215,0.827316615119983,"KNN","day1_04","short.term"
"3892","P82094",0.606811034597056,0.827316615119983,"KNN","day1_04","short.term"
"3893","Q96G03",0.60688812540667,0.827316615119983,"KNN","day1_04","short.term"
"3894","Q9NX24",0.606934035006251,0.827316615119983,"KNN","day1_04","short.term"
"3895","Q02818",0.607286359385448,0.827316615119983,"KNN","day1_04","short.term"
"3896","Q9NP61",0.607406715783797,0.827316615119983,"KNN","day1_04","short.term"
"3897","Q12765",0.607859997214472,0.827316615119983,"KNN","day1_04","short.term"
"3898","P05023",0.608589806126802,0.82751953600257,"KNN","day1_04","short.term"
"3899","Q8N1G4",0.610246529457405,0.828981224477409,"KNN","day1_04","short.term"
"3900","P20674",0.610861379660912,0.829026158111237,"KNN","day1_04","short.term"
"3901","Q9NSD9",0.614989006291652,0.832987646175368,"KNN","day1_04","short.term"
"3902","Q9NP97",0.615376864154029,0.832987646175368,"KNN","day1_04","short.term"
"3903","O00231",0.615534029068535,0.832987646175368,"KNN","day1_04","short.term"
"3904","Q9H3U1",0.616886414176384,0.834025749716648,"KNN","day1_04","short.term"
"3905","P63244",0.620205933731155,0.837718915229286,"KNN","day1_04","short.term"
"3906","O15067",0.623307680216794,0.839721956779234,"KNN","day1_04","short.term"
"3907","Q9NVZ3",0.624664009946743,0.839721956779234,"KNN","day1_04","short.term"
"3908","P60953",0.625316365465292,0.839721956779234,"KNN","day1_04","short.term"
"3909","P08670",0.6268078918561,0.839721956779234,"KNN","day1_04","short.term"
"3910","Q13442",0.626865206761629,0.839721956779234,"KNN","day1_04","short.term"
"3911","P16152",0.627029401889933,0.839721956779234,"KNN","day1_04","short.term"
"3912","P48643",0.627322941942806,0.839721956779234,"KNN","day1_04","short.term"
"3913","Q99623",0.627378080060054,0.839721956779234,"KNN","day1_04","short.term"
"3914","P63162",0.627474120224841,0.839721956779234,"KNN","day1_04","short.term"
"3915","Q9Y262",0.627581672961323,0.839721956779234,"KNN","day1_04","short.term"
"3916","P40123",0.628966016590047,0.840784778274687,"KNN","day1_04","short.term"
"3917","O43175",0.635296254454607,0.847908303228239,"KNN","day1_04","short.term"
"3918","Q13740",0.635484959893165,0.847908303228239,"KNN","day1_04","short.term"
"3919","Q13765",0.637835571142658,0.849242854131788,"KNN","day1_04","short.term"
"3920","Q99714",0.637983397415835,0.849242854131788,"KNN","day1_04","short.term"
"3921","O14929",0.638273050368523,0.849242854131788,"KNN","day1_04","short.term"
"3922","Q7L576",0.639300396137256,0.849457203052663,"KNN","day1_04","short.term"
"3923","Q9BYD3",0.639874143590723,0.849457203052663,"KNN","day1_04","short.term"
"3924","O14744",0.640222481458639,0.849457203052663,"KNN","day1_04","short.term"
"3925","Q92973",0.640830402169352,0.849472858689606,"KNN","day1_04","short.term"
"3926","O00505",0.64461526890917,0.853695871928966,"KNN","day1_04","short.term"
"3927","p_9",0.648432232317432,0.857953510726408,"KNN","day1_04","short.term"
"3928","O75369",0.649548040067301,0.858399385554279,"KNN","day1_04","short.term"
"3929","P52565",0.650483656849088,0.858399385554279,"KNN","day1_04","short.term"
"3930","Q00341",0.650576376420085,0.858399385554279,"KNN","day1_04","short.term"
"3931","Q9NZI8",0.652131638592898,0.85897625337278,"KNN","day1_04","short.term"
"3932","P62714",0.652219162210069,0.85897625337278,"KNN","day1_04","short.term"
"3933","Q9Y295",0.652988056661131,0.859119199194277,"KNN","day1_04","short.term"
"3934","Q96AY3",0.653533482053752,0.859119199194277,"KNN","day1_04","short.term"
"3935","P07686",0.65659013448817,0.862295104829977,"KNN","day1_04","short.term"
"3936","Q15102",0.658591893282898,0.862295104829977,"KNN","day1_04","short.term"
"3937","Q96IZ0",0.658829547582724,0.862295104829977,"KNN","day1_04","short.term"
"3938","P26196",0.659164678044241,0.862295104829977,"KNN","day1_04","short.term"
"3939","Q14764",0.65943522835875,0.862295104829977,"KNN","day1_04","short.term"
"3940","Q9HAV7",0.659580115273456,0.862295104829977,"KNN","day1_04","short.term"
"3941","Q6UB35",0.660440285368833,0.862628237076615,"KNN","day1_04","short.term"
"3942","O60506",0.662370658852123,0.864357315809775,"KNN","day1_04","short.term"
"3943","Q9Y2Q9",0.666569520119776,0.866577279786692,"KNN","day1_04","short.term"
"3944","P00441",0.666585855472549,0.866577279786692,"KNN","day1_04","short.term"
"3945","Q3SZV7",0.666742099577811,0.866577279786692,"KNN","day1_04","short.term"
"3946","Q8NBS9",0.666914682201602,0.866577279786692,"KNN","day1_04","short.term"
"3947","Q13347",0.66783167932589,0.866577279786692,"KNN","day1_04","short.term"
"3948","P30040",0.667940046331058,0.866577279786692,"KNN","day1_04","short.term"
"3949","Q9UHD9",0.668328723147771,0.866577279786692,"KNN","day1_04","short.term"
"3950","P50213",0.669340463501252,0.866916218863148,"KNN","day1_04","short.term"
"3951","Q9UNF1",0.669806846995317,0.866916218863148,"KNN","day1_04","short.term"
"3952","O95433",0.670581458537081,0.867131196384156,"KNN","day1_04","short.term"
"3953","P35237",0.67173958524237,0.867841259265981,"KNN","day1_04","short.term"
"3954","P31939",0.672920427343872,0.868117841413622,"KNN","day1_04","short.term"
"3955","Q6YN16",0.673172080534773,0.868117841413622,"KNN","day1_04","short.term"
"3956","Q9UJ70",0.674230240193684,0.868696285963833,"KNN","day1_04","short.term"
"3957","O94979",0.675055303720087,0.868866690588388,"KNN","day1_04","short.term"
"3958","Q16658",0.676610682297858,0.868866690588388,"KNN","day1_04","short.term"
"3959","P36871",0.676686300770044,0.868866690588388,"KNN","day1_04","short.term"
"3960","Q02880",0.676801422142534,0.868866690588388,"KNN","day1_04","short.term"
"3961","P43487",0.678303368479799,0.87001107118246,"KNN","day1_04","short.term"
"3962","P21333",0.680107973885225,0.871541243512991,"KNN","day1_04","short.term"
"3963","P14618",0.683240160060762,0.874768398999628,"KNN","day1_04","short.term"
"3964","Q9Y678",0.68595685969189,0.877458281024186,"KNN","day1_04","short.term"
"3965","P15586",0.68689121092456,0.877795864443518,"KNN","day1_04","short.term"
"3966","Q15785",0.687452761206292,0.877795864443518,"KNN","day1_04","short.term"
"3967","P51149",0.688179044112028,0.877936560304064,"KNN","day1_04","short.term"
"3968","Q96S97",0.690212591957652,0.879743241090925,"KNN","day1_04","short.term"
"3969","Q53GS9",0.693589534206555,0.882285949132019,"KNN","day1_04","short.term"
"3970","O00429",0.693862106004042,0.882285949132019,"KNN","day1_04","short.term"
"3971","Q0ZGT2",0.694064946650522,0.882285949132019,"KNN","day1_04","short.term"
"3972","P05412",0.695100630548232,0.882814971952969,"KNN","day1_04","short.term"
