"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","mg_1","mg_2","mg_3","mg_4","mg_7"
"Q9NQW7",7.18268473734202,7.25367100236434,7.25860692606768,7.30112318731804,7.57709870106741,7.36566799562111,7.3167024696385,7.34155865555312,7.21952769647911,7.39962881233294
"Q9NR12",7.90728049876189,8.03455814789107,7.9247329671123,7.61708076370467,7.66283996171218,7.64851177664744,7.66814998454136,7.78348405446291,7.74547382432411,7.75222256571881
"Q9NR30",8.28631329546832,8.3227892194461,8.13828486509848,7.8729637696924,7.61453901029762,8.34774577605302,8.32763895584134,8.13667237429664,7.36838486859515,7.52109867909765
"Q9NR31",7.96009645719665,7.9905243879652,8.07031418759133,8.13615557946293,7.48709116441744,7.95396631934238,8.00156232736127,8.03822756665472,7.76266732368084,7.69072835646397
"Q9NR45",7.41974303115223,7.35892319380113,7.14024793645916,7.1967752317996,6.86012902064762,7.28144556851761,7.5721345774364,7.28213180368518,7.35767166728136,7.38241668033462
"Q9NRX4",7.64581882218828,7.61609885272853,7.74535927200515,7.65325878604993,7.47280515102754,7.26636477073288,7.13954035853996,7.50479770636299,7.78706004921937,7.39170298874211
"Q9NSD9",7.68434272647291,7.62065498142895,7.57984751304446,7.56982316144281,7.3113155057586,7.67592633085259,7.67594390641473,7.57689771209506,7.47852290190641,7.37727309329193
"Q9NT62",7.32617566877539,7.42671763644644,7.34812621188122,7.40671473765674,7.39235251742616,7.37890025796259,7.35850093839274,7.45319805410368,7.35778347348322,7.20161497737451
"Q9NTJ3",7.02575592656216,7.1375034235544,6.98007171068768,6.96116107895343,6.44131115413677,7.00904003679295,7.27116865568453,7.03071585664072,7.06202277241185,7.01758715306246
"Q9NTK5",7.54655325845007,7.66877686284858,7.53370227686438,7.6021260862507,7.39439969032354,7.51642498263312,7.75476350826701,7.75556454029316,7.66354973652313,7.61400693615638
"Q9NUU7",7.35006323846189,7.33281280709803,7.32595316023892,7.26961378920775,7.30430717337032,7.22558322407777,7.11322701551655,7.20276746877626,7.40399217913484,7.33155242290913
"Q9NVD7",7.85764473786226,7.75522479369679,7.82731877885895,7.74249338396892,7.39192237633454,7.86557559623387,7.75466765736349,7.77211785795189,7.529799571589,7.50713827236686
"Q9NX24",7.09490060211583,7.14810659066782,7.0092371730755,7.09804085256456,6.69592770536779,7.03666228638602,7.14126316662228,7.13921750730585,7.1041449708898,7.00395118881961
"Q9NX46",6.83185829527508,6.68737135028671,6.97882517933311,6.79444453978989,6.45327227469827,6.73778934852451,6.84255797475778,6.79700000900765,6.27950245462357,6.56500961306069
"Q9NX55",6.98978825276015,7.15329514973477,7.22768239139497,7.12576336060327,6.97074320506291,6.98898022143243,7.09262843285424,7.09883695420135,7.28451979150833,7.14863739209029
"Q9NY33",7.5733396767674,7.2256299133043,7.67655888379577,7.43422849897381,7.52213347584057,7.55512521954634,7.5406095186307,7.49276043266254,7.56245132200277,7.45426154346661
"Q9NYL9",8.17540338010229,8.16383822803738,8.22185295854622,7.91039335092623,7.81778137923599,8.11922406380585,7.40893137677386,8.04056880798965,8.08749246470058,7.54111075948496
"Q9NYU2",8.20137438691027,8.28068444500959,8.175620915677,8.10985837906867,7.78725167871671,7.99134999191536,8.02133098775017,8.16086594595541,8.11161473402487,8.08263387033441
"Q9NZB2",6.89636131425496,6.45865119126619,6.75488881238737,6.8878767414485,6.75770806798664,7.40570730358329,6.41962256557253,6.68931021635608,6.79020122762917,7.14093259206066
"Q9NZI8",7.67057864541158,7.66139400205105,7.69756188422344,7.50687311761617,7.23641116289551,7.68615359055639,7.79669978227556,7.67739476366939,7.46448967920326,7.36204319759056
"Q9NZM1",7.45878430972974,8.33114808920842,7.88576866894371,7.06837783997764,7.14242552441195,7.58727115680368,7.69649958793549,7.6920916197874,7.82413549451392,7.52122894049423
"Q9NZN4",8.05632059522701,8.04930671959877,8.0939058566026,7.65058905320489,7.69083314744324,8.10738972015482,7.98372286146112,7.88590830062166,7.84529197540581,7.72772000135563
"Q9NZZ3",7.43833870811369,7.57765771250534,7.48677260366984,7.60998377649023,7.22450889433191,7.24172411243703,7.4946522337193,7.49195285117292,7.51100074541128,7.2440565024291
"Q9P0K7",7.88902327355615,7.60934562308437,7.51109583798219,7.3695749879706,7.2581704301697,7.90462132279779,7.58665166232027,7.40253718371509,7.38988005289295,7.27470611141506
"Q9P0P0",6.95519686180833,6.90297323054599,6.9556577961122,6.84943105537401,6.84074118476746,7.0372159470803,6.89140133586855,6.78481467073842,6.83963745709604,7.00981286078694
"Q9P0V9",6.97719924342479,6.79829683444412,6.82037935684257,7.15464470754195,6.74072746272115,6.99835959839686,6.99685490755192,6.86594380293384,6.83932972231357,7.01176188759544
"Q9P287",7.37478963320274,7.64194822158949,7.59621475629786,7.57650500398888,7.27764908243468,7.41495474597102,7.69845822750214,7.64963821619023,7.57763017075273,7.37561259762995
"Q9P289",7.40705058364175,7.38565001886616,7.32721351551699,7.19931922322596,7.21492277516545,7.30668165033909,7.39998442053407,7.34369164093623,7.29775073062541,7.02737702334339
"Q9P2J5",7.85272710989275,7.40575608565413,7.29063516414773,7.28624600996368,7.55322861834927,7.75859630090402,7.50060666717088,7.38544042076426,6.98590370675737,7.67434322028877
"Q9UBB4",7.8964986350421,7.76857296553002,7.83603443615626,7.50879165112379,7.41590950547509,7.54548691044982,6.83248786477207,7.57855122132222,7.72506112862341,7.5351324460641
"Q9UBB6",6.752211935381,6.67639794084649,6.75193770214042,6.75051947311571,6.74473385280816,6.46522499990996,6.74137950329207,6.66247020606318,6.76341028057073,7.71925160086172
"Q9UBE0",7.49659293835967,7.72105523007347,7.62459005289233,7.26297760216719,7.33224871893122,7.12628266930348,7.4013715173433,7.50502596246747,7.4744985145668,7.33561982404402
"Q9UBI6",7.33367064808001,7.57141453804247,7.49154604045001,7.14364458958507,7.24057448184074,7.38158378556647,7.45185307884385,7.52041093180355,7.34697970566543,7.36424073122789
"Q9UBQ0",7.10818141849073,7.11916180622417,7.44978289777061,7.19317300865856,6.93342285460875,7.08112758968994,6.94258863236736,6.95453986621975,6.75157358852227,6.90158411534742
"Q9UBQ5",7.70425676806292,7.66484629566798,7.58686432873818,7.71796010648627,7.31821621613458,7.59438615116089,7.69494463314215,7.47198443043802,7.66349449202739,7.43613702252289
"Q9UBQ7",7.47763198642096,7.54057194982017,7.52830437090207,7.51401199137531,7.44449700698813,7.37019225016876,7.53684444149099,7.56474220370358,7.63523672614502,7.404747894105
"Q9UBR2",7.47765014502047,7.52532191035101,7.31441594062219,7.68840125810172,7.45490594881362,7.61314740595941,7.232378957562,7.02353621088925,7.06473862240897,7.21376087999593
"Q9UBS4",7.76121124996844,7.6171713469687,7.43813712995437,7.52072459354957,7.33123823204623,7.60097339555147,7.53438685004194,7.51722595080478,7.65894033022521,7.41767870914409
"Q9UBT2",7.24465243625033,7.37752971612794,7.36636348803039,7.19584086343715,7.09937318678573,7.30705805694929,7.28815182534854,7.13855625163349,7.31179319503051,7.2864088182306
"Q9UDY2",7.14049099781518,7.69159457315608,7.60575475257282,6.99126422002596,7.07734332701851,7.41119276290043,7.3455281147977,7.173877963577,7.38771176461159,7.29842853709762
"Q9UDY4",6.99387667047221,6.96766078071617,6.88728147940518,6.9608578291088,6.92521036325635,6.89640517027511,7.02138082565158,6.98809072750793,6.75198042190307,6.81791155764219
"Q9UG63",7.81664698828281,7.86805711755633,7.58722561453586,7.2011136545136,7.29436565954352,7.13101957590455,7.14518148862595,7.20677475744588,7.17150336684823,7.2130571003845
"Q9UH65",7.35680680283085,7.29166347559349,7.10550349007857,7.23570848017267,7.24988555970041,7.18519570972645,7.34026188244127,7.23101121528543,7.27876817471879,7.10958961470816
"Q9UHA4",6.85854975041051,6.77591061705366,6.77682225113548,6.70549999420633,7.72363417522015,6.89904113937031,6.89254640742206,6.80462757049805,6.84946767934651,6.76713820224461
"Q9UHB6",8.16593865661427,8.3338825707318,8.30155814665708,8.0225520319869,8.15647356113311,8.19483443304123,8.14508021149546,8.20013057406458,8.16292179579697,7.95262096655494
"Q9UHB9",7.22436330658844,7.11996321510694,7.08310982003563,7.15617371893132,7.25356289078307,7.59990070221707,7.46880045090805,7.35591329920116,7.11344072255601,7.00073703410924
"Q9UHD1",7.23229747098786,7.19557463691951,7.18770762515568,7.10702209339904,7.05237191589781,6.94712093032562,7.15177392831343,7.12898524604575,7.10689106668487,7.2725364229172
"Q9UHD8",8.32464277808369,8.14364145107078,8.12687229962966,8.00969410428113,7.93729274365805,8.22780448572853,8.04566220470021,8.02641489823583,7.75167195680043,7.76128378133002
"Q9UHD9",7.21242956712949,7.30254905580365,7.12661755671536,7.26397345206298,7.27464967451163,7.24011434823334,7.30809968220168,7.31141349786542,7.36672713379765,7.34171230243032
"Q9UHV9",7.90527292180109,7.96423676499755,8.009646482491,8.04062946583612,7.67214311302865,7.87768507464808,7.93662175810809,8.02321576063613,7.97074632081067,7.38278643660462
"Q9UHX1",7.86832008687499,7.81893825456477,7.59184249913986,7.78956932462818,7.52220180088163,7.83230772989838,7.98816997748178,7.83894119420947,7.78813906965464,7.4181246987827
"Q9UHY1",7.11107017593681,7.20157536656559,7.14832921482643,7.14014522281491,6.76247348713075,7.16832088107304,6.8240274322489,7.07769728059078,7.1543336622219,7.14872569573755
"Q9UI30",7.26366658772505,7.2769312899524,7.36211513115726,7.23244756859537,7.16788869612307,7.17230079624085,7.27995915821237,7.24999150638553,7.21855279916254,7.29000094830836
"Q9UI42",7.09875038166253,7.07907736141984,6.87277832927625,7.49028907375799,7.00405876034111,7.12736036217729,7.02321864066371,6.96455711811575,7.2066270531649,7.24453314601146
"Q9UIL1",7.27047310879538,7.20882021574224,7.22276521254155,7.48028651283188,7.66867332829495,7.24955840405501,7.28798849907236,7.34128869975365,7.42456680483743,7.64699390446654
"Q9UJ70",7.75829519408361,7.86254814395839,7.89542379935322,7.81884897567222,7.24523112233571,7.78329701714091,7.57739986475368,7.85872381763223,7.75146151060033,7.3957895086022
"Q9UJU6",7.86604349982661,8.05650409658747,8.13211422946505,7.96915956809208,7.89135276388925,7.78886025579251,7.84454775580354,8.0629972115255,7.83146757941273,7.74079701247126
"Q9UJZ1",7.80717046423909,7.84294688084697,7.69356066276169,7.54809365140263,7.48922201220936,7.70543778381467,7.81709637765877,7.67489150322258,7.65781293828628,7.82209537412476
"Q9UK76",7.83408912515951,8.05957381835717,8.26223965450508,7.79243037000927,7.28656101686642,7.66747658992161,7.81102588066207,8.16711553924785,8.28630474930982,7.49433499337454
"Q9UKD2",7.04434793429664,7.25331653706861,6.89415235840928,7.0287578470656,6.66405768675661,7.11724171699336,7.05516747305321,7.0605591822738,7.00124924956191,6.8212715340872
"Q9UKK9",7.56543944691664,7.55019938697573,7.8765050147928,7.79866128374705,7.32044535165066,7.66244989029163,7.36765273702686,7.70645232989621,7.85323014494511,7.47796912725856
"Q9UKM9",7.6275821567951,7.70882455272808,7.68319612121506,7.53703073333823,7.17625880824176,7.7322348384686,7.85111959468767,7.70177534735194,7.418243470195,7.35560016274798
"Q9UKV3",6.74233359506801,6.91211569474208,6.914669103037,6.71169987928529,6.64773331237937,6.97220170472727,6.74247576709015,6.55381810731793,6.92014793143129,6.71803917846378
"Q9UKY7",8.38413235135601,8.31397775330801,8.43057600867144,8.17597993348492,7.96454874409533,8.14569804287549,7.99665078631621,8.26270095767093,8.31548801491924,7.31310299285411
"Q9UL46",7.40248578185991,7.45141724092627,7.37666718086218,7.56505561533798,7.79947632730024,7.49949528204937,7.51047456811081,7.50128750917851,7.63347396393119,8.059732507414
"Q9ULC4",7.15942493085855,7.21317767861934,7.18463318522261,7.11639782590012,6.76186884614033,7.1223330974733,7.22262774679278,7.21978979937839,7.42858931395109,7.22363193243675
"Q9ULV4",8.51683887827049,8.56496618934139,8.48353842436972,8.32773100137048,8.08595161860988,8.4700547029493,8.56762025241889,8.33543641802025,8.33591094717088,8.04035109192884
"Q9UMS0",6.95027771659495,7.0417932662679,7.58074435582821,6.95563941090483,7.05932693609918,7.03096759310504,7.00628370535002,6.97851105859763,6.95613121577284,7.03960296391741
"Q9UMS4",7.35277308509935,7.67850260027235,7.40654393724429,6.9871393062439,7.6912086794456,7.22052348799786,7.53394937291012,7.44979510968654,7.41720493104967,7.158458532311
"Q9UMS6",7.24520726248135,7.01824714340513,6.98142123901988,6.60589377240378,7.17947867063904,7.7947366018368,7.09406855066035,6.96496568232627,7.17469776856002,6.88221947667811
"Q9UMX0",8.24584375359569,8.29171315092772,8.26048631988598,7.39281773804042,7.55557858816091,7.58681866932317,7.74875309311168,7.95032513752215,8.3592279820379,7.41231388810003
"Q9UMY1",7.01040728818393,6.83249517730181,6.82506043281753,6.88638998439786,6.84571588119211,6.9491252815592,6.90514341163745,6.84415196904331,6.99946530750326,7.0953191184322
"Q9UN86",7.3820884748314,7.27115265746095,7.33109910364614,7.3250905402232,7.00036878131711,7.76974161008917,7.45803925353298,7.34720990167103,6.71449363975154,6.61682551411248
"Q9UNE7",7.2192913958745,7.3200535725398,7.29184369492822,7.13978716691631,7.12140317900271,7.17996430356159,7.28706350800087,7.22170756836367,7.21600259651325,7.09599593213736
"Q9UNF0",7.41499477867504,7.28382190319838,7.30723343458031,7.39435567606384,7.12752386103109,7.31459264700434,7.32618894094224,7.30572568423501,7.16408319025327,7.79291705993271
"Q9UNF1",6.83565027379944,6.71047524434299,6.73038606423511,6.66891239139738,7.72363417522015,6.79233448836893,6.84978077268715,6.72298231141689,6.71962913408736,7.71925160086172
"Q9UNH7",7.17295047693493,7.21736962468333,7.10385501452134,7.12903078163973,7.14372423021141,7.16797409208815,7.27113318597367,7.23149260433576,7.18553020918505,7.28903725102324
"Q9UNM6",7.95659658037185,8.00265568349282,7.92400143823508,7.69282420882457,7.55982975436396,7.81621194487763,7.92493228261481,8.03074370252188,7.93513832846073,7.6407298459469
"Q9UNS2",7.28618403244197,7.26601528243316,7.34208516481692,7.06107378396127,7.05579525581092,7.37945225707682,7.26148043598474,7.23519218394249,7.30798549807402,7.14689089152797
"Q9UNZ2",7.88753857284941,7.94228134736718,8.04728156364098,7.95884242350462,7.81022596478482,7.91664967116735,7.80282890892372,7.99172164289415,7.9916551534198,7.69129719116581
"Q9UPN3",7.94733316446518,7.67322953125093,7.27226032340648,7.24901010109469,6.83726591331511,7.6873941009175,7.55099957870028,7.34601975623687,6.99098975688562,6.86135295457906
"Q9UPN7",6.30414143493704,6.34827345220895,6.46056314836512,6.42885573483117,6.66858204033138,6.83402716337408,6.31898616604448,5.96569176449229,6.33375210985869,6.61959863274804
"Q9UQ35",7.70868159992945,7.86790400706693,7.90936522714946,7.3947073505984,7.3616674241263,7.47521286564179,7.19637953527163,7.70872745157774,7.69101835230915,7.21783439154442
"Q9UQ80",8.42388969134339,8.40661742971108,8.45859944910034,7.89210644617169,7.97753385146204,8.41010023822869,8.32770321487928,8.14547740041881,8.13018564541295,7.96774291806686
"Q9Y224",7.81704164293669,7.88395627922159,7.88534195628904,7.84664066186965,7.70331744539161,7.8107699209418,7.91558341135552,7.87991981477856,7.8789907750113,7.82213173849477
"Q9Y230",7.66087007541276,7.76795081321035,7.67042853462787,7.53793553833674,7.0358187508934,7.65388385075242,7.74898755445169,7.58827188067315,7.59803019485281,7.33622329567146
"Q9Y237",6.88241517754095,6.94736235858079,6.96370010895841,6.65827548429078,6.7141996089611,7.20156448372874,6.89763958349113,6.84839999567378,6.45991576904909,6.74702660166422
"Q9Y262",8.17424999690878,8.15436900780611,8.02831051611783,8.06274015534296,7.80456212502466,8.14405007277715,8.18896056896246,8.14518237774547,8.05397600462051,7.72986453973056
"Q9Y265",8.17499446124363,8.18300463634763,8.09533535008562,7.80406072852462,7.35491686190473,8.04187467092473,8.0057734312539,8.07410155123522,7.96751024949303,7.26253468754201
"Q9Y266",7.80317816577012,7.86698422156517,8.05182462040512,7.88562440174151,7.19268948835825,7.85422011077733,7.94189123948934,8.08632085897552,7.68652734188784,7.4162790300656
"Q9Y281",7.62171964716335,7.83168902828627,7.62993716901552,7.55611928829898,7.25560987305399,7.54017425740423,7.76528167567866,7.85835648750556,7.68581074268122,7.50370714474083
"Q9Y285",7.60987584724847,7.51065130345488,7.64058178789156,7.49535677491589,7.78299176342898,7.71301163525371,7.68887313777981,7.48293917310556,7.19409246830586,7.47290104033339
"Q9Y295",7.31795066311945,7.33761941873237,7.21548749552974,7.2189093674523,7.17896722687137,7.23477091073019,7.42854499893026,7.26370902020627,7.22893452299682,7.1306808037718
"Q9Y2B0",7.92657999964792,7.86057279075354,8.05984438400955,8.06130762527171,7.80514650923389,7.88617195032218,7.85500671616814,8.08228573395239,7.83942110203728,7.8032803473971
