"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P62995",8.08568175867864,8.14411424426446,8.20368811048404,8.27430861199868,7.81550085221791,7.65765805518569,7.47140155235591,7.78508534082338,7.4020877652036,7.22871839171227,7.51334816981046,7.98642536180978,8.12247080046342,8.19546150210958,8.24089649203288,8.00887281747951,7.41344851073977,7.61282660434275,7.53997700740345,7.47587713634411,7.23313633660989,7.5552553382526
"P63010",8.51498258916957,8.39630093222723,8.45963066786428,8.20697235204727,7.69090682724063,7.95219694336497,6.84573911675555,7.96369808713944,7.6225503393515,7.91406160437593,7.88292658464507,8.44650506009865,8.3947000066496,8.44715973231965,8.41145101654213,7.83380839845838,7.23390439583998,7.83675510376958,7.76865667395775,7.28938836657088,7.76352992360064,8.05564314733123
"P63104",9.34951950977449,9.28953945469202,9.26643242470543,9.20850383987582,8.73831260234101,8.30039159346655,8.32657959082694,8.8543187981263,8.98844525731861,8.87759605269684,9.0216873172321,9.30496360292407,9.30275748998897,9.25782896561645,9.24613804301813,8.78320721619419,8.4821470161703,8.64678518157815,9.0181118655114,9.02729971752074,8.9360193100561,9.12064529618563
"P63162",7.69421880106799,7.82385647057995,7.75501543550338,7.66301136087976,7.43982602252022,7.47300651867669,7.25046620498056,7.25002215776235,7.13704698622659,6.89380157138716,7.08987027654205,7.60060022163576,7.79737676388597,7.71047851105322,7.74331672003167,7.35773422402604,7.02971761501244,7.20267824006394,7.36882362453113,7.46378528873994,7.26555400491277,7.19279079513316
"P63167",7.70691567095847,7.84196380372369,7.6265616889524,7.6152079519007,7.13747498845469,7.14839649360399,7.07175668725364,7.03726559479527,7.21343044609286,7.2853463602494,7.44021422927854,7.57324124508685,7.52776187731396,7.41695033238429,7.50982244948605,7.0869985509482,7.08363275290513,7.37534305159661,7.2531776996102,7.42545991620375,7.28104115948352,7.46065934797123
"P63172",7.4529980756539,7.33317048605023,7.53834016108459,7.23728282511681,7.1222072112065,7.09675273410339,6.82435794962302,6.74305694834885,7.11857632461503,7.87294339475107,7.12330453598108,7.61671038148813,7.39096932822658,7.33474544715473,7.41041342424119,7.00381039906004,6.89969448694946,7.0272969609348,6.95651639663138,7.18127706058033,7.06088631705931,7.08986202480929
"P63173",8.23092618262349,8.179163252724,8.17574790311044,8.35923027786136,7.97408974372707,7.77409194684421,7.65461048042188,7.80985615028006,7.89305675073875,7.45317514217767,7.92323186555007,8.55674204742338,8.29187328213451,8.21537271997775,8.46725193668621,7.75857841406068,7.70324806614146,7.72404086763287,8.13681905666838,8.17392756427482,8.001944934283,7.75793220502606
"P63208",7.62759309466235,7.64568519363606,8.01181954052273,7.88999783264442,7.51471200059331,7.51653050824487,7.03635334656134,7.50563940394363,7.10432140037097,7.35139879769626,7.32825150100634,7.58614999768564,7.64988406302016,7.77344350281212,7.66180153215469,7.35115830916867,7.43136750511926,7.8080642861104,7.63698488340922,7.74156752251124,7.5857212771249,7.41875251745618
"P63220",8.20363160405512,8.3048446454995,8.34636462097675,7.89016318159328,7.8276261121561,7.54373757548586,7.67275351769074,7.91511176956022,8.00522518800202,7.36285802130561,7.98979782034607,8.16431168473838,7.94795064875997,8.05282122410716,7.76338043181152,8.09734359180868,7.38910091971783,7.92922851661277,8.15044434675192,7.97419920350543,8.04320535113856,7.96798448922246
"P63241",8.68288721591079,8.68076018751321,8.531530912499,8.61227592710259,8.26003163374499,8.17777014920795,7.88373373474447,8.0897701625131,8.18867872111766,7.9354812567069,8.28914657241472,8.60707542986071,8.60164371560353,8.67196412886847,8.55643509793376,8.19346592605149,7.55591859574921,8.13725905158521,8.23878905391821,7.96009960023146,8.17494358571375,8.04346221951294
"P63244",8.84432779855308,8.62698324555014,8.64133725919678,8.61365142964589,8.42122763805927,7.67132864417388,7.9733134185016,8.24952774511621,8.38091622600639,8.29113662575455,8.38738285094605,8.81083979311273,8.51425235397474,8.47315190190322,8.48784208185264,8.37843118863087,7.95465254413802,8.27376115351255,8.3468170797584,8.34632529442678,8.33568819737144,8.34099217923156
"P63261",10.4343008971927,10.3424318168772,10.2637065289961,10.0794542678626,10.0351278125487,10.051827469516,9.96937394025749,10.0982688987527,10.2857047897155,9.80140110010199,10.3790546732316,10.2702198633677,10.1051039432208,10.3593165896256,10.2264731020815,10.1123881249665,9.87788059615279,10.2518747916039,10.2773524202326,10.2322449869354,10.356525764071,10.4901825752337
"P63313",7.09794767179367,7.04971594403402,7.24442567290576,7.18928490012425,6.67261688319168,6.66460159063174,7.8099183752265,7.2350740531714,7.174025724795,7.19769216047044,7.76217306061235,7.25949825821439,7.14225604010246,7.03311537093916,6.9936208634662,7.01011432195688,7.82258431943222,6.7804026187085,7.31440682910831,7.57696188628895,7.33899988346308,7.08737931067906
"P67809",8.92783073015371,8.87177179443828,9.08469363224904,8.66786389644033,8.5097275290824,7.89811322223347,7.93530813605355,8.16392004109999,8.68342736583267,8.50947248698994,8.63517427446975,9.01527823708376,8.72872976566116,8.80921567148197,8.57004224958715,8.29238714364467,8.22541941593994,8.54603394283055,8.72835469675485,8.86147520874626,8.53480011783422,8.63762060542234
"P67936",8.75586492098765,8.75260373099397,8.85856582632515,8.65640995517477,8.24714231702676,7.78253166417057,8.1254057478103,8.45788074760666,8.91806724864714,8.54537383621648,8.87966958180787,8.79475567109091,8.5784935052596,8.59686938198726,8.47629496931523,8.52336650495763,8.25017677769325,8.4976660886814,8.92449961068593,8.93886309315375,9.03497046804399,8.99534434507502
"P68032",9.11541039120297,9.14325883742427,9.14553297557004,9.04118342456432,9.22876497622516,9.15449952646362,9.11063429613613,9.45147376429451,9.50169130078191,8.90410713281119,9.64399368796466,9.32856724876036,8.97457189988642,9.22000056097295,8.98643165207932,9.20620424037612,9.21862073078732,9.32990512790296,9.70871729782044,9.78803673957693,9.68250935849107,9.90182958514413
"P68036",7.97949321941558,7.83468174512965,7.83368156987898,7.82908624043812,7.58224241885288,7.72291474840706,7.56912761063891,7.69824382800935,7.59074407375537,7.43720721823149,7.65882631363963,7.8671329345493,7.85452457833623,7.87942410059889,7.86708262729484,7.44283105579509,7.40964446874031,7.32028934528245,7.53200841510673,7.66705570730706,7.63242395338367,7.57711465372967
"P68104",9.7248444129666,9.67321516671482,9.48095770764043,9.27698709849116,9.42737496923265,9.58169293988192,9.24431131035215,9.47884634375166,8.96810590974217,8.57189011401664,9.23117913984068,9.53704005447312,9.48480441400755,9.55233580579459,9.51237392700999,9.48654060810748,9.15486021918185,9.30311312284517,9.21545220462035,9.03512542401113,9.34696406408043,9.09832105906075
"P68363",10.0102061922631,10.0466614234411,9.98192350014247,9.86123392405518,9.50420239823045,9.30038874433351,9.32030534787437,9.51579618030408,9.52807884522144,9.35590499888563,9.62606074158081,9.87664747775525,10.0108060295404,9.99672715191076,9.91699480855197,9.53697676553721,9.39267027494985,9.3760134212852,9.61995117227642,9.582964971241,9.54097824075897,9.43273237081552
"P68371",9.79135247342349,9.91222822591381,9.77442074645478,9.58120346969738,9.45828234835276,9.5368105025017,9.24693096772154,9.43240608095793,9.29070906832104,8.78343912141295,9.33384578065798,9.7971642560598,9.57716720638613,9.77721161013721,9.89636381092402,9.54344246564313,9.34272598666449,9.32589678012758,9.43204987492523,9.48607821550442,9.30494140781828,9.19162098412689
"P68400",7.43427562407472,7.74497419433971,7.80668050598118,7.44446963559129,7.72670228933695,7.79232863659674,7.29710093342929,8.01508846780357,7.31442787650869,7.37705704371709,7.32618841563998,7.45194680290891,7.54090874749216,7.72086295712175,7.60097755877557,7.39736604360082,7.54602014703568,7.64221323230147,7.3648012562601,7.12871368718348,7.24713410383951,7.41344286535679
"P68402",7.64975208736299,7.73675399606186,7.75885747436994,7.72785759025973,7.55889156744104,7.73822130706175,7.39217626530244,7.54548896576802,7.40131003459504,7.36421840321843,7.42945102030311,7.59370277397606,7.75857105098681,7.77842542043337,7.7609656284704,7.90644332610484,7.55602251651571,7.42596595797954,7.33917321384061,7.61344715982468,7.40768009424833,7.5128782752247
"P69849",7.4868527694464,7.69775014102017,7.31368546783578,7.21355387249429,7.40069109988719,7.49610583191583,7.27676930816778,7.28844405102226,7.34698537458931,7.23847617681072,7.38944648030084,7.7736765718163,7.70708934893811,7.46763651412854,7.01372175281746,7.26492552131437,7.07614566646617,7.43270467160505,7.48206012546912,7.50259325302659,7.42978746142296,7.29405542152529
"P78371",9.03029454613993,9.03904626982086,9.0232100744343,8.87833390480166,8.57036372728359,8.4596600458363,8.30189180392007,8.62072788465866,8.6355410536652,8.68072093176571,8.75160210293438,8.98222371567681,8.96159120703528,9.02555377438038,8.96697987930733,8.59660809814658,8.2988729732422,8.66374868292879,8.70126648808199,8.62461711178563,8.57674811284157,8.80993285148362
"P78417",8.49586869053641,8.39688226958201,8.555718335771,8.50564955221694,8.23696672236011,8.2261144057761,7.46188072308642,8.18494152213138,8.31541507549179,8.37382099360364,8.23704538738674,8.53124197247273,8.27771443433599,8.18922990866373,8.25807186586102,8.23554503200647,7.83214387997697,8.04773199308302,8.05303216078036,8.38789463768813,8.42864974049553,8.46230276590378
"P78527",8.52851795246831,8.5008032238838,8.19316209995751,7.83717081007854,7.2635096960111,7.36045087379407,7.43223042528631,7.02425953801484,6.82621975800381,7.32548085382846,6.78609944166637,8.39843067937131,8.362451424557,8.19146560855828,7.86899424235749,7.05451454740316,7.24874437014507,6.68483482961892,7.27910676131253,6.92807434309987,6.97430994077991,7.2097678564907
"P78559",7.86279118293983,7.90278354121112,7.84757658666135,7.78403313977828,7.18196133176871,7.52492096133413,7.27792729939198,7.51788842859233,7.11297256204528,7.36784148772138,7.19564895849602,7.84207975139629,7.97166291410238,7.97068923809236,7.7748682613266,7.33768020458508,7.19443500540032,7.31642536284741,7.32157998107039,7.68717619557697,7.05731367179354,7.44275073897066
"P80303",7.92244019744884,8.02566027307686,8.08622843601452,7.895000478354,7.49835770005977,7.16765037720807,7.62733491372862,8.24028060863816,8.0954067613005,8.24141232745826,8.05981306196046,7.83184758967307,7.86403741318548,8.02774458238033,8.04536203367231,7.78201600680929,7.09629468235631,7.53546872327086,7.95903163997522,8.01904159604344,8.13179529231977,8.544450817451
"P80723",8.17327315375402,7.98619982286994,8.01414807810494,7.78336800471275,7.76641449578908,6.81192392093562,7.20668055119734,7.12733370184517,8.20214373114801,8.03555400583819,7.9486667917237,8.1039734447991,7.89991512274958,7.74249312342534,7.50156262815494,7.40517578520884,7.46997515504848,7.75064895329689,8.12844720967725,8.4049756624637,8.09719756742186,8.06884607514744
"P81644",7.36224079483173,7.13925341566588,7.40056680648599,7.43720214881247,7.03065371383502,7.07845129244781,6.98549953338865,7.61429793198297,7.37919019059152,8.15975088785079,8.15948167383767,7.24746329472803,7.43196163861199,7.50080555054728,7.51057957298414,7.39680565366036,6.89969448694946,7.05280444256935,6.99622278816122,7.11467579834922,7.25292304388476,8.48153415277005
"P82979",7.65461195832355,7.66269318769729,7.72212764833905,7.58371543597449,7.57251090517719,7.27730616483716,7.20238197988361,7.32132364329074,7.31900940974737,7.41940700763734,7.45812580246806,7.66248888578332,7.55961924888672,7.45461140597743,7.49850091860713,7.23830495258338,7.28138062817114,7.51112840843846,7.3647566069378,7.4668155037219,7.52040734468591,7.75979593896528
"P83731",8.60475631334712,8.39173461396779,8.31746281997446,8.14960951323744,7.54175046684116,7.75118819737808,7.43223042528631,7.35037742052441,7.53159269159787,7.38369913483485,7.64669271697278,8.57142185410225,8.33129767027816,8.22797010660445,8.0310196837347,7.28406415590325,7.35739133042551,7.36178467297165,7.73699463349348,7.68478504427031,7.53000651469381,7.43892519617551
"P84077",8.45858560666998,8.41665849014073,8.53020812522223,8.40964356073363,7.9169917287241,8.03301798035669,7.49162463857784,8.02516486478665,8.21190607449313,7.6812833178231,8.44526936340426,8.39897722447496,8.33403085161859,8.54161949369503,8.65908942579756,8.24441091216515,7.62307787059162,8.00511317642796,8.25920089640587,8.39546957319572,8.1413478767163,8.14045485624224
"P84098",8.40158505239677,8.29154588029112,8.14541145255501,8.05756158973296,7.75234214926139,7.03191208529463,7.42838561225451,7.6645159724986,7.66759241858068,7.66081461397365,7.78245254766254,8.24675650579866,8.39866227789747,8.30262860971142,8.14370775481562,7.53659444843436,7.43624951006385,7.73511202336546,8.05189613217113,7.95410001059861,7.85759615885232,7.60159534796715
"P84243",8.23816597022532,8.24356845193585,7.66122369690497,7.75582250555914,7.46361439195043,7.3804728714072,6.95325407356153,7.45775215862371,7.40312743364015,7.34292910195176,7.49008153809475,8.26652156089879,7.69666573933774,8.00081309410392,7.8887537485842,7.2853129748916,7.22384423493163,7.38908158259312,7.48822545441888,7.27516834379578,7.24310588322438,6.96829574660797
"P98179",8.29162306835462,8.36820104993414,7.9354008953882,8.16517135068902,8.10922500405582,8.52931027553184,7.87326164318648,8.28533706379686,7.78770576925851,7.61268591728243,7.86213548741917,8.18464811058882,8.06443829632093,8.14584639967237,8.43182606165376,7.92349071769394,8.04982670365122,7.81235290919366,8.13961696540416,7.46154605760503,7.73795274439102,7.52664075207368
"P99999",7.88469009122641,7.6999059636393,7.70289394329942,8.11004045516056,8.06135765736673,7.1423675829624,7.66820185570136,8.23865501921418,7.0129741217283,7.32191653283032,7.58915077672807,7.95398559730694,7.52564089922056,7.97523579252103,8.01573616133079,7.69116790268675,7.41924699133594,7.53257510680891,7.33529522313525,7.58937584453628,7.86077472533795,7.46831437111588
"Q00341",8.64181557669326,8.57655614700232,8.51198425894273,8.3092419638301,8.27988891487289,7.8867681518951,8.09144250455984,8.22794880518785,8.24966000338538,7.94672513429879,8.26665452408301,8.63285602195429,8.49782129102363,8.51214720775527,8.37256777325741,8.44682120365334,7.67460435284509,8.36681144855806,8.43196403970091,8.44632197407724,8.30251665996895,8.32522244464177
"Q00610",9.38828058351872,9.40226694190649,9.25178849975051,9.14481578178693,9.14585863353949,9.04889452001771,8.81289289634421,9.23172061123186,9.09274507071644,9.11270601311957,9.12494220026624,9.2960136021476,9.30112540516111,9.29770441597431,9.26969351576447,9.17052155749004,8.80160066285153,9.02734750623861,9.12245617752608,9.11397579354037,9.15643128645158,9.18725108485206
"Q00688",8.18933422131924,7.95322782325957,7.81559084800624,7.64327719077952,7.6855147543088,7.47725298790858,7.39978446975967,7.66379701989284,7.29361855970728,7.49064223409237,7.82822364224311,8.00025208373496,7.64845497192917,7.89030595666879,7.86771596339903,7.61201864970492,7.24851256596025,7.89545862246479,7.91222409195032,7.79447622363535,7.88543152308189,7.57770407585415
"Q00839",8.85057003174514,9.01669078257708,9.01537113792868,8.75845753102968,8.44779009102895,8.21274465350365,8.32739207922612,8.43075643777586,8.17667450857249,7.88535033548934,8.40827870612292,8.91163915825994,9.07029662711185,8.94294309510651,8.74767340803264,8.40896129995791,8.25833505346254,8.26477508712019,8.49692132837206,8.297379252227,8.20981914927205,8.10785109530425
"Q01082",9.12818140607183,9.0995655049502,9.08223940705928,8.79338135863082,8.65842840225012,8.21822621678059,7.41029717481644,8.75404073443007,8.69270430072402,8.25122232722272,8.73190472176608,9.03939294556515,9.01213950904136,8.95971070289318,8.96632719045283,8.70644196063993,7.69558037448532,8.55263235766042,8.83432569623355,8.78826235446254,8.66254829451205,8.81802584920305
"Q01105",7.94333763289506,8.04288770791466,8.04199783771167,8.00092458177826,7.66453420978562,7.71580657353603,7.57145524654982,8.06847393659469,7.17344771590987,7.32614172857625,7.48217162427653,8.1316786802579,8.09264102867305,7.97844795810415,8.01414206389418,8.11085670455405,7.44444873430135,7.52275673288804,7.52517103847066,7.56493158248354,7.45233830154369,7.46084571855839
